Module,Cells,Wires,Bits
gf4_add,ERROR,ERROR,ERROR
gf8_add,ERROR,ERROR,ERROR
gf12_add,ERROR,ERROR,ERROR
gf16_add,ERROR,ERROR,ERROR
gf20_add,ERROR,ERROR,ERROR
gf24_add,ERROR,ERROR,ERROR
gf32_add,ERROR,ERROR,ERROR
gf64_add,ERROR,ERROR,ERROR
gf128_add,ERROR,ERROR,ERROR
gf256_add,ERROR,ERROR,ERROR
gf16_mul,ERROR,ERROR,ERROR
gf20_mul,ERROR,ERROR,ERROR
gf24_mul,ERROR,ERROR,ERROR
gf32_mul,ERROR,ERROR,ERROR
gf64_mul,ERROR,ERROR,ERROR
gf128_mul,ERROR,ERROR,ERROR
gf256_mul,ERROR,ERROR,ERROR
